"WordNet 2020","Princeton WordNet 3.1"
antoninus_pius%1:18:00::,antonius_pius%1:18:00::
arctocephalus_townsendi%1:05:00::,arctocephalus_philippi%1:05:00::
august_wilhelm_von_hofmann%1:18:00::,august_wilhelm_von_hoffmann%1:18:00::
baron_olivier_of_brighton%1:18:00::,baron_olivier_of_birghton%1:18:00::
bulimia_nervosa%1:26:00::,bulima_nervosa%1:26:00::
canis_lupus_arctos%1:05:00::,canis_lupus_tundrarum%1:05:00::
carl_gustaf_mosander%1:18:00::,carl_gustaf_mossander%1:18:00::
cervus_nippon%1:05:00::,cervus_sika%1:05:00::
dojigger%1:06:00::,doojigger%1:06:00::
epithelioid%3:01:00::,epitheliod%3:01:00::
equus_africanus%1:05:02::,equus_asinus%1:05:02::
feiffer%1:18:00::,feifer%1:18:00::
flunitrazepam%1:06:00::,flunitrazepan%1:06:00::
fuchsia%1:07:00::,fuschia%1:07:00::
genus_sebastes%1:05:00::,genus_sebastodes%1:05:00::
georgia_o'keeffe%1:18:00::,georgia_okeeffe%1:18:00::
gioacchino_antonio_rossini%1:18:00::,giloacchino_antonio_rossini%1:18:00::
helicobacter_pylori%1:05:00::,heliobacter_pylori%1:05:00::
hillary_clinton%1:18:00::,hilary_clinton%1:18:00::
hillary_rodham_clinton%1:18:00::,hilary_rodham_clinton%1:18:00::
hofmann%1:18:02::,hoffmann%1:18:02::
humphry_davy%1:18:00::,humphrey_davy%1:18:00::
ichthyostega%1:05:00::,ichyostega%1:05:00::
infighting%1:04:00::,in-fighting%1:04:00::
infighting%1:04:01::,in-fighting%1:04:01::
jacques_cousteau%1:18:00::,jacques_costeau%1:18:00::
jacques_yves_cousteau%1:18:00::,jacques_yves_costeau%1:18:00::
jaroslav_heyrovsky%1:18:00::,joroslav_heyrovsky%1:18:00::
jimmy_connors%1:18:00::,jimmy_conors%1:18:00::
john_marston%1:18:00::,john_marstan%1:18:00::
juan_gris%1:18:00::,jaun_gris%1:18:00::
jules_feiffer%1:18:00::,jules_feifer%1:18:00::
lariam%1:06:00::,larium%1:06:00::
louping_ill%1:26:00::,looping_ill%1:26:00::
make_whoopee%2:41:00::,make_whoopie%2:41:00::
marston%1:18:00::,marstan%1:18:00::
niihau%1:15:00::,nihau%1:15:00::
niihau_island%1:15:00::,nihau_island%1:15:00::
panentheism%1:09:00::,panenthesism%1:09:00::
paroxetine%1:06:00::,paroxetime%1:06:00::
pipistrellus_hesperus%1:05:00::,spipistrellus_hesperus%1:05:00::
poetic_justice%1:11:00::,poetic_jstice%1:11:00::
prinivil%1:06:00::,prinival%1:06:00::
propranolol%1:06:00::,propanolol%1:06:00::
scumbag%1:18:00::,scum_bag%1:18:00::
sebastes%1:05:00::,sebastodes%1:05:00::
sebastes_caurinus%1:05:00::,sebastodes_caurinus%1:05:00::
sebastes_marinus%1:05:00::,sebastodes_marinus%1:05:00::
sebastes_miniatus%1:05:00::,sebastodes_miniatus%1:05:00::
sebastes_ruberrimus%1:05:00::,sebastodes_ruberrimus%1:05:00::
shigella_dysenteriae%1:05:00::,shigella_dysentariae%1:05:00::
simon_wiesenthal%1:18:00::,samuel_wiesenthal%1:18:00::
sir_humphry_davy%1:18:00::,sir_humphrey_davy%1:18:00::
sir_richard_steele%1:18:00::,sir_richrd_steele%1:18:00::
steel_oneself_for%2:30:00::,steel_onself_for%2:30:00::
toyonaka%1:15:00::,toyonaki%1:15:00::
veg_out%2:29:00::,vege_out%2:29:00::
john_mccormack%1:18:00::,john_mccormick%1:18:00::
william_paterson%1:18:00::,william_patterson%1:18:00::
1st%3:00:00::,1st%5:00:00:ordinal:00
narrow-minded%3:00:05::,narrow-minded%5:00:00:sectarian:00
denominational%3:00:00::,denominational%5:00:00:sectarian:00
upper%5:00:00:top:00,upper%3:00:00::
swamp_cypress%1:20:00::,swamp_cypress%1:20:02:: swamp_cypress%1:20:01::
pond_cypress%1:20:00::,pond_cypress%1:20:01:: pond_cypress%1:20:02::
juniper%1:20:00::,juniper%1:20:01:: juniper%1:20:03::
bald_cypress%1:20:00::,bald_cypress%1:20:03:: bald_cypress%1:20:05::
bald_cypress%1:20:02::,bald_cypress%1:20:04:: bald_cypress%1:20:06::
southern_cypress%1:20:00::,southern_cypress%1:20:01:: southern_cypress%1:20:02::
pond_bald_cypress%1:20:00::,pond_bald_cypress%1:20:01:: pond_bald_cypress%1:20:02::
cypress_pine%1:20:00::,cypress_pine%1:20:01:: cypress_pine%1:20:02::
redwood%1:20:00::,redwood%1:20:03:: redwood%1:20:04::
montezuma_cypress%1:20:00::,montezuma_cypress%1:20:01:: montezuma_cypress%1:20:02::
mexican_swamp_cypress%1:20:00::,mexican_swamp_cypress%1:20:01:: mexican_swamp_cypress%1:20:02::
sequoia%1:20:00::,sequoia%1:20:01:: sequoia%1:20:02::
mccormack%1:18:00::,mccormick%1:18:00::
earth%1:17:02::,earth%1:17:01::
earth%1:15:01::,earth%1:15:00::
a%1:10:01::,a%1:10:00::
b%1:10:01::,b%1:10:00::
c%1:10:03::,c%1:10:00::
d%1:10:01::,d%1:10:00::
e%1:10:01::,e%1:10:00::
f%1:10:01::,f%1:10:00::
g%1:10:01::,g%1:10:00::
h%1:10:01::,h%1:10:00::
i%1:10:01::,i%1:10:00::
j%1:10:01::,j%1:10:00::
k%1:10:01::,k%1:10:00::
l%1:10:01::,l%1:10:00::
m%1:10:01::,m%1:10:00::
n%1:10:01::,n%1:10:00::
o%1:10:01::,o%1:10:00::
p%1:10:01::,p%1:10:00::
q%1:10:01::,q%1:10:00::
r%1:10:01::,r%1:10:00::
s%1:10:01::,s%1:10:00::
t%1:10:01::,t%1:10:00::
u%1:10:01::,u%1:10:00::
v%1:10:01::,v%1:10:00::
w%1:10:01::,w%1:10:00::
x%1:10:01::,x%1:10:00::
y%1:10:01::,y%1:10:00::
z%1:10:01::,z%1:10:00::
kb%1:23:00::,kb%1:23:05::
kb%1:23:02::,kb%1:23:06::
moon%1:17:03::,moon%1:17:01::
sun%1:17:02::,sun%1:17:00::
doomsday%1:28:01::,doomsday%1:28:00::
baroque%3:01:01::,baroque%3:01:00::
utopian%3:01:01::,utopian%3:01:00::
siege_of_syracuse%1:04:02::,siege_of_syracuse%1:04:01::
